title,url,episode_number
TMS 1873: There's No L In Bolth,https://i.ytimg.com/vi/PCIbikDeX9s/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCVxwOq5hEWhqZvAH0VTizkuvDE7g,1873
TMS 1875: ASCII your Doctor,https://i.ytimg.com/vi/4OuI8zVbBPk/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCAFLgSNrYcT-Pxn_mWut8iSxlhfQ,1875
"TMS 1876: Pete-O, Like Neat-O!",https://i.ytimg.com/vi/vdVaGeg_bJE/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLC9xzCFcfujpNg7wRRCpWFkW9OR3Q,1876
TMS 1877: Strafanger Danger,https://i.ytimg.com/vi/aqtLNtAMrYg/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLD6yzvoBqGuA3fU5kWEPU5nW1grZQ,1877
TMS 1878,https://i.ytimg.com/vi/sxLTrDkdc-w/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLB3QUQQ5CP0yK6lJOFVUk_osKunNQ,1878
TMS 1879,https://i.ytimg.com/vi/RkF5FmRxBKc/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCFAiSgWo1jjH4aGSr8U4dBGbw2tg,1879
TMS 1880,https://i.ytimg.com/vi/VnY06KsfM4Y/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAlkK3ai480kmk1OtTzbS7tkXEQEg,1880
TMS 1883,https://i.ytimg.com/vi/optHPf2-ids/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLB9lvAkPb3SRjuOx19H5DxQ-RtODA,1883
TMS 1885,https://i.ytimg.com/vi/rfhYz69siTg/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLB56xLoYPYAFUm8PADDufNtAFYqJw,1885
TMS 1886,https://i.ytimg.com/vi/f5GFBdVo2-I/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCNdEGdXStp1WIMxQZGzciwnxHk1g,1886
TMS 1887,https://i.ytimg.com/vi/keQpubvPh-o/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDJqKeyOqLObHyHH-ysomS9NVdMrQ,1887
TMS 1888,https://i.ytimg.com/vi/JWfUHG1ULdg/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDRJc-_8OQc6seHIJ5CwY8UEO9yYA,1888
TMS 1889,https://i.ytimg.com/vi/aRQLwB3vsYw/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCj7BCmF3lAOQfdmtNtgkBqv98B8w,1889
TMS 1890,https://i.ytimg.com/vi/kOCT3nKIVn4/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAvOKjvEUl8QvUotGP_BMGo-16h1Q,1890
TMS 1891,https://i.ytimg.com/vi/u7y26vJhbbE/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLB8CDKwdLYknv0f8uMgbpg-brzzeg,1891
TMS 1892,https://i.ytimg.com/vi/fn4poyXsI1s/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBAAnDZVGUb_JUnaRWS_aT3A2-m-w,1892
TMS 1893,https://i.ytimg.com/vi/7Tc0T8ERkpE/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBsvUkv3geIgvYg7cSoaocYwShkiA,1893
TMS 1894,https://i.ytimg.com/vi/BxFLmneW9eM/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAMiD0cQSSif9fBO1OJ6dNy0Ljp7A,1894
TMS 1895,https://i.ytimg.com/vi/pescSROhPR8/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDmQZXLxi1VPujLdPZPI2EzC0PJHw,1895
TMS 1897,https://i.ytimg.com/vi/dM89ZKYGb0Y/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCf3OMwXFRgtdyL7zFrHBuZES_HUg,1897
TMS 1898,https://i.ytimg.com/vi/LuRNlEHLiQY/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDlrhU9ZQIDLgOIvPLAHovc1k-gdg,1898
TMS 1899,https://i.ytimg.com/vi/l4L7cltvpCY/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDpA4Np4LJmkya6piwWJI0z5abn_g,1899
TMS 1900,https://i.ytimg.com/vi/RrUsCItReso/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLArHrxUZZD5lb5ELv7ZzXNJbET8rA,1900
TMS 1901,https://i.ytimg.com/vi/0gtK4USh8qg/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAy6f_qGAmtIBzqcAKr-epmY7NhTQ,1901
TMS 1902,https://i.ytimg.com/vi/KKMdLmO6kUs/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDU3Kcv8VzIM3POU0JynPkzvBZMMg,1902
TMS 1903,https://i.ytimg.com/vi/5G78BVNzi4k/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCBX4fKFijCJT7_Ujcov4sSHQ0vVw,1903
TMS 1904,https://i.ytimg.com/vi/QWyBbOJkJdw/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCraiAu0nbM-PJEXFQbEgKet3_-9Q,1904
TMS 1905,https://i.ytimg.com/vi/NfORxfUdrtI/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAv4qUviRTlEG4e7tcG6S5UxdAsjQ,1905
TMS 1906,https://i.ytimg.com/vi/Z4-FF7OfnKg/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLALnAFLNYsZs55riFT86O4hzEjrnQ,1906
TMS 1907,https://i.ytimg.com/vi/ldfLtKmLseE/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBFkvH1umzwfBqjUh-qVzGvILViYw,1907
TMS 1909,https://i.ytimg.com/vi/qeqanDFkTgo/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAG0aMiT9TteR2ScFgBP0XANEttqA,1909
TMS 1911 - SORRY AUDIO ONLY IN THIS ONE. Had a corrupt video file.,https://i.ytimg.com/vi/QtR7IDjXBFg/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBINMEIIWoTVzj-15y67okxaCwH0Q,1911
TMS 1912,https://i.ytimg.com/vi/NaL45qq9gL0/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDEnDG0phdOVvPI_0_2JUi_y7sctQ,1912
TMS 1914,https://i.ytimg.com/vi/ptw-ZOiLr8U/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAMj0e5k-Tn0Pm6HzJBvwnVzoFi7g,1914
TMS 1915,https://i.ytimg.com/vi/apI2aBWmOvs/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBsKok9YicwFSMCFCgy00bkYYrYOg,1915
TMS 1917,https://i.ytimg.com/vi/25NCbDQr7eE/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDnSQiEPu8a6wdFvFmL4RPEjKpNkg,1917
TMS 1920,https://i.ytimg.com/vi/Qz3Hk4OCNQI/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBEggIjOZZy804c6bSxM9KSVR_q7w,1920
TMS 1922,https://i.ytimg.com/vi/pv6wT3x7ap8/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLC4uLiFWt4qdGDmeaoRzYG-HnYmzA,1922
TMS 1923,https://i.ytimg.com/vi/P5Psy4QwTpA/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLD2pydp2DWfTWuq_f31sOGz_9IqXQ,1923
TMS 1924,https://i.ytimg.com/vi/nEQ2ldydXWc/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAEpzc02yXpgH92KYGZrBJbIFvxGA,1924
The Morning Stream 1926,https://i.ytimg.com/vi/XYqAhTqMASk/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCUi3LAW2M_AqGVtQMCU2v74q_GrQ,1926
The Morning Stream 1927,https://i.ytimg.com/vi/aoa460Tj-EY/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCTXmBoLUXFqmgSV-VUXh2nfBCTjA,1927
The Morning Stream 1928,https://i.ytimg.com/vi/pmTZH5vQr5k/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBeJa1hD-SmNcoaTOHsWdvdh8MsEw,1928
The Morning Stream 1929,https://i.ytimg.com/vi/FBrlokqVf3g/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBCDmQhRP4q6A8OOWNTuwTE2syNvA,1929
The Morning Stream 1930,https://i.ytimg.com/vi/r_cnO4s1-G4/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDRUcxlIarRCWnUJRzQ5UZ4RyKjTw,1930
The Morning Stream 1931,https://i.ytimg.com/vi/79kPxuZJRjA/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDmR-1ZrQTTvzHXuk-fJyDcezwmGw,1931
The Morning Stream 1932,https://i.ytimg.com/vi/-Rf6vfChezk/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCUFw5mL5t9Wg9myrkTrrjPj2EOKg,1932
The Morning Stream 1933,https://i.ytimg.com/vi/iAmRCLLARgk/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAcBHp30zW_ivBHVWvBC4xGLPLsGA,1933
The Morning Stream 1934,https://i.ytimg.com/vi/jh3d3RGqZDU/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBtXgS7aA6v6AUk6W6W_MULTT2y8g,1934
The Morning Stream 1935,https://i.ytimg.com/vi/3m3k047mqXM/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLA6l1Jf7LkvHmlB39CBmA-tjXiGVg,1935
The Morning Stream 1936,https://i.ytimg.com/vi/EJ5JaBX2rzs/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDJLPw01epMC_oGxbqlX5f5OwcIXQ,1936
The Morning Stream 1937,https://i.ytimg.com/vi/2qBbol0snyg/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAKCxF1GC3elC_nfzmErUM_Ut09CQ,1937
The Morning Stream 1938,https://i.ytimg.com/vi/kGrrCBMhEe4/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDhJAHaTGCw1--ovOj3vk5q3HDqaQ,1938
The Morning Stream 1939,https://i.ytimg.com/vi/BxfPbcFfnfQ/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCkVIrbeCq1cGkxIUR7L8t1BSPtBA,1939
The Morning Stream 1940,https://i.ytimg.com/vi/FKQvs7Lu44w/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLD2ELkW68wAFXSZ3TytTT5t46sARw,1940
The Morning Stream 1941,https://i.ytimg.com/vi/X4kultqrntA/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBV5UwLW52Uare1FZ63W1mpRRoEeA,1941
The Morning Stream 1942,https://i.ytimg.com/vi/zpzvwCx00Bo/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDt3sacugMlU39Kl6sGmvZLoew9tA,1942
The Morning Stream 1943,https://i.ytimg.com/vi/OUWBmYvw--U/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDUY507hi-mlNr-mdeABK-cyw-qcw,1943
The Morning Stream 1944,https://i.ytimg.com/vi/Sz7s04R_VTI/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCFFgeRnI8FOAucal2hu8Ey71ofqA,1944
The Morning Stream 1945,https://i.ytimg.com/vi/j1Q0dDRc43s/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLD41ZcbWSRRgDYV_ZPZMLbQNRVNhg,1945
The Morning Stream 1946,https://i.ytimg.com/vi/fYd-P3oXhWg/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAjnxdT3bdBMexbr8taYlxNYk-pag,1946
The Morning Stream 1947,https://i.ytimg.com/vi/Ola4Ka_NEpQ/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAWMky11b53CHnSS8z1cSHOjxr4Jg,1947
The Morning Stream 1948,https://i.ytimg.com/vi/yAYZhKSOvdY/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCj9S3DD3JiJwHz_bl1Nz0Xs6sTkA,1948
The Morning Stream 1949,https://i.ytimg.com/vi/evzjE4QdyNQ/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLANGkO6u6EiyuG47nc3xUVvnWwsig,1949
The Morning Stream 1952,https://i.ytimg.com/vi/Jtr0b_z2d2c/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDzINJEOo9WZ7UloAak7IcLaev11w,1952
The Morning Stream 1953,https://i.ytimg.com/vi/s2zTlVEvdJE/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBJ-cmdaY49yAAASp6IRJMh6aIfxw,1953
The Morning Stream 1954,https://i.ytimg.com/vi/G5GgT_KxqZw/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLC74mLIbstIQEYNcfJA05ku3lY9Jw,1954
The Morning Stream 1955 (repost),https://i.ytimg.com/vi/Kp3JvTnua0g/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDXNh2AgWgvc01Ez_WmjpZDf9CztQ,1955
The Morning Stream 1956,https://i.ytimg.com/vi/6oH0WI2ufoM/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCztRalo5flwO4kGCO83bvImXBh8w,1956
The Morning Stream 1957,https://i.ytimg.com/vi/TQ7zKKU8a3U/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBRm63yUq1IYY14DMtEZXHxn_xPfQ,1957
The Morning Stream 1958,https://i.ytimg.com/vi/7ZJII-NC9MI/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAsByipApPfX6TSawFP5A-abytIgA,1958
The Morning Stream 1959,https://i.ytimg.com/vi/9ldCikqYvMo/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCH6siv3IHxw26RKz5o-UvtqwUCxw,1959
The Morning Stream 1960,https://i.ytimg.com/vi/hv_cSGQ_MSk/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDssOJT5hxHYMWWQOx_XxjaIJ-csA,1960
The Morning Stream 1961,https://i.ytimg.com/vi/SDbytyYtJxk/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDLBmmHZACRWzvSg3xoO7nP74st5w,1961
The Morning Stream 1962,https://i.ytimg.com/vi/22Y06kqCJ0s/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBM6xZ_i4hBQHAex2oavbL8eiQHGA,1962
The Morning Stream 1963,https://i.ytimg.com/vi/HtnyQGEvxqA/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCbOXCvI_SXM-qSjOtsAtjny1tpOw,1963
The Morning Stream 1964,https://i.ytimg.com/vi/NaIR9Vh69mk/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCdk1A3hEa7VOaTHFTu7JU0Z5vnOQ,1964
The Morning Stream 1965,https://i.ytimg.com/vi/2RCIvlIorEI/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAt39p44GZFGkDJMMjxi09VYcJIpg,1965
The Morning Stream 1966,https://i.ytimg.com/vi/9EcsQAdZ1OA/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDcpClbfTM0XL_06qy8JOyfqFZsAA,1966
The Morning Stream 1967,https://i.ytimg.com/vi/pHHmR_-5Vhs/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCdScXkRLrObg5RPiMNHPW5SvF2yA,1967
The Morning Stream 1968,https://i.ytimg.com/vi/H3kwAlRTAM4/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLD0w2W1IR9LfQBfI16AX8JrO3vQNA,1968
The Morning Stream 1969,https://i.ytimg.com/vi/P6olkb-qf7E/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAuy7Ph-8qhd7H50mN1UA7gMsyi_w,1969
The Morning Stream 1970,https://i.ytimg.com/vi/CdSfqQ3bKeo/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCTPiiaTQGDHLAay0cdpclYL7Jlvg,1970
The Morning Stream 1971,https://i.ytimg.com/vi/I25Jw5FN3W8/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBmeTS5-HmAralPsIVL20sLvCCTew,1971
The Morning Stream 1972,https://i.ytimg.com/vi/NnrtmkJpEpg/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLD9atV0BbzFFP77CPkoM5sX0yk8Ng,1972
The Morning Stream 1973,https://i.ytimg.com/vi/CJtVbrsX1Jk/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCvpvwrYPNaEerVUFeYKPw3eIe8dg,1973
The Morning Stream 1974,https://i.ytimg.com/vi/4xuWbhG3z5Y/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDKCzYBOa8EYbaHf-NNFpQ-iSdbVw,1974
The Morning Stream 1975,https://i.ytimg.com/vi/tyE64aSCbOI/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLB4aK_mjBKkSKd74xA3pEWyBGetdA,1975
The Morning Stream 1976,https://i.ytimg.com/vi/qUrY4V-HnF0/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLC5XgDn6pIe-VeZ4CnWQVoRlIqxiA,1976
The Morning Stream 1977,https://i.ytimg.com/vi/B3H_H3IyhDU/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDPYn3BB5rQmn0h3tPIVRSAP9S-ug,1977
The Morning Stream 1978,https://i.ytimg.com/vi/0Xl-D2D3IRw/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCLkJk8SsF2KbFNGPA0C0fBZXmDTw,1978
The Morning Stream 1979,https://i.ytimg.com/vi/sFeRSbjKnXY/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBXUHBfxT76ZRUZXA_8rQbYfMIY9Q,1979
Sound on. I demand it. (From the 1980 'Alligator'),https://i.ytimg.com/vi/cOqY8nEFxBI/hqdefault.jpg?sqp=-oaymwFBCPYBEIoBSFryq4qpAzMIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB8AEB-AG2CIACgA-KAgwIABABGHIgYihCMA8=&rs=AOn4CLBmmKQv7J3SW2nwmMErNn8y6d1PFw,1980
The Morning Stream 1981,https://i.ytimg.com/vi/LgtdBwSBuwA/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAw08KC7u2pDR7fgmKaxQtuNz-YPQ,1981
The Morning Stream 1982,https://i.ytimg.com/vi/d1Mf4_u6GXc/hqdefault.jpg?sqp=-oaymwEnCPYBEIoBSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDY5V9hTTty3PQp-H5gBzL3s72dWg,1982
